model,runtime,rank,layer_name,backend,granularity,mean_ms,std_ms,min_ms,max_ms,samples,percent_total_ms,cumulative_percent_ms
efficientnet_b0,tensorrt_int8,166,"PWN(PWN(/features/features.4/features.4.1/block/block.2/activation/Sigmoid), /features/features.4/features.4.1/block/block.2/activation/Mul)",tensorrt,trt_layer,0.007407,0.000357,0.006718,0.008645,60,0.009973,99.956191
efficientnet_b0,tensorrt_int8,131,/features/features.4/features.4.1/block/block.2/fc2/Conv,tensorrt,trt_layer,0.034942,0.000417,0.034218,0.036302,60,0.047045,99.147409
efficientnet_b0,tensorrt_int8,60,"PWN(PWN(/features/features.4/features.4.1/block/block.2/scale_activation/Sigmoid), /features/features.4/features.4.1/block/block.2/Mul)",tensorrt,trt_layer,0.244226,0.000619,0.243541,0.246875,60,0.328817,90.659804
efficientnet_b0,tensorrt_int8,55,/features/features.4/features.4.1/block/block.3/block.3.0/Conv + /features/features.4/features.4.1/Add,tensorrt,trt_layer,0.25214,0.005637,0.240208,0.265521,60,0.339472,88.997716
efficientnet_b0,tensorrt_int8,61,/features/features.4/features.4.2/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.237577,0.001859,0.233021,0.242553,60,0.319865,90.97967
efficientnet_b0,tensorrt_int8,99,"PWN(PWN(/features/features.4/features.4.2/block/block.0/block.0.2/Sigmoid), /features/features.4/features.4.2/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.066842,0.001104,0.065677,0.069583,60,0.089994,97.129832
efficientnet_b0,tensorrt_int8,38,/features/features.4/features.4.2/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.361282,0.000998,0.359896,0.365417,60,0.486417,81.920115
efficientnet_b0,tensorrt_int8,97,"PWN(PWN(/features/features.4/features.4.2/block/block.1/block.1.2/Sigmoid), /features/features.4/features.4.2/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.068293,0.000865,0.067084,0.070416,60,0.091947,96.948604
efficientnet_b0,tensorrt_int8,102,/features/features.4/features.4.2/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.062722,0.00128,0.060677,0.069375,60,0.084447,97.390427
efficientnet_b0,tensorrt_int8,144,/features/features.4/features.4.2/block/block.2/fc1/Conv,tensorrt,trt_layer,0.018936,0.000608,0.017865,0.021563,60,0.025495,99.625456
efficientnet_b0,tensorrt_int8,167,"PWN(PWN(/features/features.4/features.4.2/block/block.2/activation/Sigmoid), /features/features.4/features.4.2/block/block.2/activation/Mul)",tensorrt,trt_layer,0.007352,0.00033,0.006615,0.007865,60,0.009898,99.966089
efficientnet_b0,tensorrt_int8,129,/features/features.4/features.4.2/block/block.2/fc2/Conv,tensorrt,trt_layer,0.035155,0.000391,0.034271,0.035938,60,0.047331,99.053147
efficientnet_b0,tensorrt_int8,58,"PWN(PWN(/features/features.4/features.4.2/block/block.2/scale_activation/Sigmoid), /features/features.4/features.4.2/block/block.2/Mul)",tensorrt,trt_layer,0.245142,0.007037,0.242812,0.283438,60,0.330051,90.001155
efficientnet_b0,tensorrt_int8,56,/features/features.4/features.4.2/block/block.3/block.3.0/Conv + /features/features.4/features.4.2/Add,tensorrt,trt_layer,0.251196,0.005699,0.242083,0.262448,60,0.338201,89.335917
efficientnet_b0,tensorrt_int8,62,/features/features.5/features.5.0/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.237123,0.001945,0.232604,0.241563,60,0.319254,91.298924
efficientnet_b0,tensorrt_int8,98,"PWN(PWN(/features/features.5/features.5.0/block/block.0/block.0.2/Sigmoid), /features/features.5/features.5.0/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.067763,0.001268,0.06625,0.070885,60,0.091234,97.039838
efficientnet_b0,tensorrt_int8,8,/features/features.5/features.5.0/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.88416,0.000938,0.882605,0.886667,60,1.190402,59.133959
efficientnet_b0,tensorrt_int8,95,"PWN(PWN(/features/features.5/features.5.0/block/block.1/block.1.2/Sigmoid), /features/features.5/features.5.0/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.069348,0.001089,0.067291,0.071719,60,0.093368,96.763482
efficientnet_b0,tensorrt_int8,103,/features/features.5/features.5.0/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.062707,0.000908,0.061146,0.065781,60,0.084426,97.474854
efficientnet_b0,tensorrt_int8,143,/features/features.5/features.5.0/block/block.2/fc1/Conv,tensorrt,trt_layer,0.019369,0.000622,0.01849,0.021667,60,0.026078,99.599961
efficientnet_b0,tensorrt_int8,162,"PWN(PWN(/features/features.5/features.5.0/block/block.2/activation/Sigmoid), /features/features.5/features.5.0/block/block.2/activation/Mul)",tensorrt,trt_layer,0.007736,0.0004,0.006927,0.00974,60,0.010415,99.915052
efficientnet_b0,tensorrt_int8,130,/features/features.5/features.5.0/block/block.2/fc2/Conv,tensorrt,trt_layer,0.03507,0.000397,0.034271,0.036666,60,0.047217,99.100364
efficientnet_b0,tensorrt_int8,59,"PWN(PWN(/features/features.5/features.5.0/block/block.2/scale_activation/Sigmoid), /features/features.5/features.5.0/block/block.2/Mul)",tensorrt,trt_layer,0.24498,0.00089,0.24349,0.247135,60,0.329832,90.330987
efficientnet_b0,tensorrt_int8,53,/features/features.5/features.5.0/block/block.3/block.3.0/Conv,tensorrt,trt_layer,0.261425,0.002637,0.256511,0.266458,60,0.351973,88.306581
efficientnet_b0,tensorrt_int8,36,/features/features.5/features.5.1/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.397255,0.002938,0.390677,0.402813,60,0.53485,80.899092
efficientnet_b0,tensorrt_int8,88,"PWN(PWN(/features/features.5/features.5.1/block/block.0/block.0.2/Sigmoid), /features/features.5/features.5.1/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.090658,0.001359,0.088542,0.095156,60,0.122059,96.063877
efficientnet_b0,tensorrt_int8,4,/features/features.5/features.5.1/block/block.1/block.1.0/Conv,tensorrt,trt_layer,1.235344,0.001113,1.233438,1.238125,60,1.663224,53.648253
efficientnet_b0,tensorrt_int8,86,"PWN(PWN(/features/features.5/features.5.1/block/block.1/block.1.2/Sigmoid), /features/features.5/features.5.1/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.094156,0.001047,0.092239,0.098177,60,0.126768,95.81879
efficientnet_b0,tensorrt_int8,91,/features/features.5/features.5.1/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.075934,0.001543,0.072135,0.080989,60,0.102235,96.383206
efficientnet_b0,tensorrt_int8,106,/features/features.5/features.5.1/block/block.2/fc1/Conv,tensorrt,trt_layer,0.055424,0.005569,0.045521,0.075937,60,0.074621,97.706423
efficientnet_b0,tensorrt_int8,161,"PWN(PWN(/features/features.5/features.5.1/block/block.2/activation/Sigmoid), /features/features.5/features.5.1/block/block.2/activation/Mul)",tensorrt,trt_layer,0.00788,0.000474,0.007239,0.010208,60,0.010609,99.904637
efficientnet_b0,tensorrt_int8,132,/features/features.5/features.5.1/block/block.2/fc2/Conv,tensorrt,trt_layer,0.034367,0.000512,0.032553,0.035677,60,0.046271,99.19368
efficientnet_b0,tensorrt_int8,45,"PWN(PWN(/features/features.5/features.5.1/block/block.2/scale_activation/Sigmoid), /features/features.5/features.5.1/block/block.2/Mul)",tensorrt,trt_layer,0.338727,0.000948,0.337291,0.340782,60,0.45605,85.189995
efficientnet_b0,tensorrt_int8,40,/features/features.5/features.5.1/block/block.3/block.3.0/Conv + /features/features.5/features.5.1/Add,tensorrt,trt_layer,0.354135,0.002514,0.349218,0.362188,60,0.476795,82.883154
efficientnet_b0,tensorrt_int8,35,/features/features.5/features.5.2/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.399178,0.006776,0.392396,0.437761,60,0.537439,80.364241
efficientnet_b0,tensorrt_int8,83,"PWN(PWN(/features/features.5/features.5.2/block/block.0/block.0.2/Sigmoid), /features/features.5/features.5.2/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.095718,0.008405,0.09125,0.129114,60,0.128871,95.43683
efficientnet_b0,tensorrt_int8,3,/features/features.5/features.5.2/block/block.1/block.1.0/Conv,tensorrt,trt_layer,1.236338,0.002713,1.233489,1.253594,60,1.664562,51.98503
efficientnet_b0,tensorrt_int8,84,"PWN(PWN(/features/features.5/features.5.2/block/block.1/block.1.2/Sigmoid), /features/features.5/features.5.2/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.095339,0.00171,0.093177,0.105364,60,0.128361,95.565191
efficientnet_b0,tensorrt_int8,90,/features/features.5/features.5.2/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.076241,0.0017,0.073334,0.081094,60,0.102648,96.280972
efficientnet_b0,tensorrt_int8,105,/features/features.5/features.5.2/block/block.2/fc1/Conv,tensorrt,trt_layer,0.056109,0.005777,0.045052,0.06948,60,0.075543,97.631802
efficientnet_b0,tensorrt_int8,165,"PWN(PWN(/features/features.5/features.5.2/block/block.2/activation/Sigmoid), /features/features.5/features.5.2/block/block.2/activation/Mul)",tensorrt,trt_layer,0.007712,0.000615,0.006927,0.010625,60,0.010383,99.946218
efficientnet_b0,tensorrt_int8,133,/features/features.5/features.5.2/block/block.2/fc2/Conv,tensorrt,trt_layer,0.034016,0.000611,0.032604,0.035781,60,0.045798,99.239478
efficientnet_b0,tensorrt_int8,44,"PWN(PWN(/features/features.5/features.5.2/block/block.2/scale_activation/Sigmoid), /features/features.5/features.5.2/block/block.2/Mul)",tensorrt,trt_layer,0.339708,0.000778,0.337864,0.341459,60,0.457371,84.733945
efficientnet_b0,tensorrt_int8,41,/features/features.5/features.5.2/block/block.3/block.3.0/Conv + /features/features.5/features.5.2/Add,tensorrt,trt_layer,0.353772,0.002169,0.35,0.359479,60,0.476306,83.35946
efficientnet_b0,tensorrt_int8,37,/features/features.6/features.6.0/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.397074,0.002797,0.391718,0.402136,60,0.534606,81.433698
efficientnet_b0,tensorrt_int8,85,"PWN(PWN(/features/features.6/features.6.0/block/block.0/block.0.2/Sigmoid), /features/features.6/features.6.0/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.094202,0.000898,0.092552,0.096927,60,0.12683,95.692022
efficientnet_b0,tensorrt_int8,18,/features/features.6/features.6.0/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.590446,0.004372,0.583021,0.606771,60,0.794956,69.473083
efficientnet_b0,tensorrt_int8,137,"PWN(PWN(/features/features.6/features.6.0/block/block.1/block.1.2/Sigmoid), /features/features.6/features.6.0/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.031187,0.000721,0.029584,0.0325,60,0.041989,99.413033
efficientnet_b0,tensorrt_int8,139,/features/features.6/features.6.0/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.027186,0.000538,0.02599,0.028437,60,0.036602,99.488846
efficientnet_b0,tensorrt_int8,108,/features/features.6/features.6.0/block/block.2/fc1/Conv,tensorrt,trt_layer,0.053399,0.006409,0.043958,0.089375,60,0.071895,97.850477
efficientnet_b0,tensorrt_int8,154,"PWN(PWN(/features/features.6/features.6.0/block/block.2/activation/Sigmoid), /features/features.6/features.6.0/block/block.2/activation/Mul)",tensorrt,trt_layer,0.008401,0.004492,0.007344,0.042813,60,0.011311,99.828259
efficientnet_b0,tensorrt_int8,128,/features/features.6/features.6.0/block/block.2/fc2/Conv,tensorrt,trt_layer,0.035485,0.000689,0.034271,0.037448,60,0.047776,99.005816
efficientnet_b0,tensorrt_int8,168,"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/features/features.6/features.6.0/block/block.2/scale_activation/Sigmoid), /features/features.6/features.6.0/block/block.2/Mul)",tensorrt,trt_layer,0.006773,0.000229,0.006406,0.007709,60,0.009119,99.975208
efficientnet_b0,tensorrt_int8,141,"Reformatting CopyNode for Input Tensor 1 to PWN(PWN(/features/features.6/features.6.0/block/block.2/scale_activation/Sigmoid), /features/features.6/features.6.0/block/block.2/Mul)",tensorrt,trt_layer,0.020173,0.006867,0.018229,0.053073,60,0.02716,99.54762
efficientnet_b0,tensorrt_int8,92,"PWN(PWN(/features/features.6/features.6.0/block/block.2/scale_activation/Sigmoid), /features/features.6/features.6.0/block/block.2/Mul)",tensorrt,trt_layer,0.072467,0.006757,0.069427,0.106146,60,0.097567,96.480773
efficientnet_b0,tensorrt_int8,65,/features/features.6/features.6.0/block/block.3/block.3.0/Conv,tensorrt,trt_layer,0.214363,0.002398,0.208542,0.220105,60,0.288611,92.20264
efficientnet_b0,tensorrt_int8,147,Reformatting CopyNode for Output Tensor 0 to /features/features.6/features.6.0/block/block.3/block.3.0/Conv,tensorrt,trt_layer,0.016908,0.003701,0.015729,0.045156,60,0.022764,99.694541
efficientnet_b0,tensorrt_int8,24,/features/features.6/features.6.1/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.492368,0.005379,0.483594,0.51125,60,0.662907,73.559766
efficientnet_b0,tensorrt_int8,119,"PWN(PWN(/features/features.6/features.6.1/block/block.0/block.0.2/Sigmoid), /features/features.6/features.6.1/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.043295,0.000691,0.041615,0.044479,60,0.058291,98.531213
efficientnet_b0,tensorrt_int8,11,/features/features.6/features.6.1/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.845255,0.004347,0.838125,0.860573,60,1.138022,62.579039
efficientnet_b0,tensorrt_int8,109,"PWN(PWN(/features/features.6/features.6.1/block/block.1/block.1.2/Sigmoid), /features/features.6/features.6.1/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.047972,0.005194,0.045313,0.071145,60,0.064588,97.915065
efficientnet_b0,tensorrt_int8,113,/features/features.6/features.6.1/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.046964,0.007351,0.04375,0.084583,60,0.063231,98.169346
efficientnet_b0,tensorrt_int8,79,/features/features.6/features.6.1/block/block.2/fc1/Conv,tensorrt,trt_layer,0.109603,0.017631,0.07276,0.155625,60,0.147566,94.887776
efficientnet_b0,tensorrt_int8,157,"PWN(PWN(/features/features.6/features.6.1/block/block.2/activation/Sigmoid), /features/features.6/features.6.1/block/block.2/activation/Mul)",tensorrt,trt_layer,0.008182,0.000868,0.007136,0.010625,60,0.011016,99.861587
efficientnet_b0,tensorrt_int8,122,/features/features.6/features.6.1/block/block.2/fc2/Conv,tensorrt,trt_layer,0.040792,0.00087,0.039479,0.044636,60,0.054921,98.698375
efficientnet_b0,tensorrt_int8,69,"PWN(PWN(/features/features.6/features.6.1/block/block.2/scale_activation/Sigmoid), /features/features.6/features.6.1/block/block.2/Mul)",tensorrt,trt_layer,0.152026,0.000828,0.150937,0.154114,60,0.204682,93.07184
efficientnet_b0,tensorrt_int8,29,/features/features.6/features.6.1/block/block.3/block.3.0/Conv + /features/features.6/features.6.1/Add,tensorrt,trt_layer,0.460588,0.004834,0.448333,0.470364,60,0.620119,76.800796
efficientnet_b0,tensorrt_int8,21,/features/features.6/features.6.2/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.497866,0.009085,0.482916,0.532969,60,0.670309,71.560008
efficientnet_b0,tensorrt_int8,118,"PWN(PWN(/features/features.6/features.6.2/block/block.0/block.0.2/Sigmoid), /features/features.6/features.6.2/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.043851,0.000697,0.041563,0.045,60,0.059039,98.472922
efficientnet_b0,tensorrt_int8,10,/features/features.6/features.6.2/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.846036,0.004846,0.840052,0.867188,60,1.139073,61.441017
efficientnet_b0,tensorrt_int8,110,"PWN(PWN(/features/features.6/features.6.2/block/block.1/block.1.2/Sigmoid), /features/features.6/features.6.2/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.047345,0.000611,0.045677,0.048698,60,0.063744,97.978809
efficientnet_b0,tensorrt_int8,114,/features/features.6/features.6.2/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.045659,0.000658,0.044166,0.047291,60,0.061474,98.23082
efficientnet_b0,tensorrt_int8,82,/features/features.6/features.6.2/block/block.2/fc1/Conv,tensorrt,trt_layer,0.100815,0.013487,0.080208,0.14724,60,0.135734,95.307959
efficientnet_b0,tensorrt_int8,160,"PWN(PWN(/features/features.6/features.6.2/block/block.2/activation/Sigmoid), /features/features.6/features.6.2/block/block.2/activation/Mul)",tensorrt,trt_layer,0.007965,0.000838,0.007083,0.011198,60,0.010724,99.894028
efficientnet_b0,tensorrt_int8,125,/features/features.6/features.6.2/block/block.2/fc2/Conv,tensorrt,trt_layer,0.03864,0.00076,0.036979,0.042135,60,0.052024,98.856005
efficientnet_b0,tensorrt_int8,68,"PWN(PWN(/features/features.6/features.6.2/block/block.2/scale_activation/Sigmoid), /features/features.6/features.6.2/block/block.2/Mul)",tensorrt,trt_layer,0.152168,0.000803,0.150989,0.15448,60,0.204874,92.867157
efficientnet_b0,tensorrt_int8,30,/features/features.6/features.6.2/block/block.3/block.3.0/Conv + /features/features.6/features.6.2/Add,tensorrt,trt_layer,0.460187,0.004114,0.451615,0.475834,60,0.61958,77.420376
efficientnet_b0,tensorrt_int8,20,/features/features.6/features.6.3/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.498352,0.006691,0.487031,0.516875,60,0.670964,70.889699
efficientnet_b0,tensorrt_int8,117,"PWN(PWN(/features/features.6/features.6.3/block/block.0/block.0.2/Sigmoid), /features/features.6/features.6.3/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.045095,0.004258,0.042604,0.077448,60,0.060714,98.413883
efficientnet_b0,tensorrt_int8,12,/features/features.6/features.6.3/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.844882,0.00376,0.837709,0.859948,60,1.137519,63.716558
efficientnet_b0,tensorrt_int8,111,"PWN(PWN(/features/features.6/features.6.3/block/block.1/block.1.2/Sigmoid), /features/features.6/features.6.3/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.0473,0.000616,0.045625,0.048125,60,0.063683,98.042492
efficientnet_b0,tensorrt_int8,116,/features/features.6/features.6.3/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.045316,0.000647,0.043489,0.046355,60,0.061012,98.353168
efficientnet_b0,tensorrt_int8,81,/features/features.6/features.6.3/block/block.2/fc1/Conv,tensorrt,trt_layer,0.105023,0.01631,0.074062,0.149687,60,0.141399,95.172225
efficientnet_b0,tensorrt_int8,156,"PWN(PWN(/features/features.6/features.6.3/block/block.2/activation/Sigmoid), /features/features.6/features.6.3/block/block.2/activation/Mul)",tensorrt,trt_layer,0.008221,0.000935,0.007239,0.010677,60,0.011068,99.850571
efficientnet_b0,tensorrt_int8,126,/features/features.6/features.6.3/block/block.2/fc2/Conv,tensorrt,trt_layer,0.038417,0.000973,0.037031,0.0425,60,0.051723,98.907728
efficientnet_b0,tensorrt_int8,70,"PWN(PWN(/features/features.6/features.6.3/block/block.2/scale_activation/Sigmoid), /features/features.6/features.6.3/block/block.2/Mul)",tensorrt,trt_layer,0.151764,0.000918,0.150677,0.154844,60,0.20433,93.276169
efficientnet_b0,tensorrt_int8,32,/features/features.6/features.6.3/block/block.3/block.3.0/Conv + /features/features.6/features.6.3/Add,tensorrt,trt_layer,0.458831,0.004246,0.450052,0.472032,60,0.617754,78.65627
efficientnet_b0,tensorrt_int8,22,/features/features.7/features.7.0/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.497725,0.006732,0.482552,0.513125,60,0.670119,72.230127
efficientnet_b0,tensorrt_int8,120,"PWN(PWN(/features/features.7/features.7.0/block/block.0/block.0.2/Sigmoid), /features/features.7/features.7.0/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.042213,0.000684,0.040833,0.043438,60,0.056834,98.588047
efficientnet_b0,tensorrt_int8,23,/features/features.7/features.7.0/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.495209,0.004901,0.490625,0.530989,60,0.666732,72.896859
efficientnet_b0,tensorrt_int8,112,"PWN(PWN(/features/features.7/features.7.0/block/block.1/block.1.2/Sigmoid), /features/features.7/features.7.0/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.047256,0.004746,0.044427,0.070521,60,0.063624,98.106116
efficientnet_b0,tensorrt_int8,115,/features/features.7/features.7.0/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.045557,0.000874,0.043177,0.048958,60,0.061336,98.292156
efficientnet_b0,tensorrt_int8,80,/features/features.7/features.7.0/block/block.2/fc1/Conv,tensorrt,trt_layer,0.106249,0.017549,0.076771,0.176771,60,0.14305,95.030826
efficientnet_b0,tensorrt_int8,164,"PWN(PWN(/features/features.7/features.7.0/block/block.2/activation/Sigmoid), /features/features.7/features.7.0/block/block.2/activation/Mul)",tensorrt,trt_layer,0.007713,0.000782,0.006771,0.010104,60,0.010385,99.935835
efficientnet_b0,tensorrt_int8,124,/features/features.7/features.7.0/block/block.2/fc2/Conv,tensorrt,trt_layer,0.038976,0.001287,0.036979,0.043854,60,0.052476,98.803981
efficientnet_b0,tensorrt_int8,72,"PWN(PWN(/features/features.7/features.7.0/block/block.2/scale_activation/Sigmoid), /features/features.7/features.7.0/block/block.2/Mul)",tensorrt,trt_layer,0.148829,0.000894,0.147708,0.150625,60,0.200378,93.678089
efficientnet_b0,tensorrt_int8,136,Reformatting CopyNode for Input Tensor 0 to /features/features.7/features.7.0/block/block.3/block.3.0/Conv,tensorrt,trt_layer,0.031582,0.000946,0.029844,0.033073,60,0.042521,99.371044
efficientnet_b0,tensorrt_int8,31,/features/features.7/features.7.0/block/block.3/block.3.0/Conv,tensorrt,trt_layer,0.459118,0.007575,0.446354,0.476771,60,0.61814,78.038516
efficientnet_b0,tensorrt_int8,140,Reformatting CopyNode for Input Tensor 0 to /features/features.8/features.8.0/Conv,tensorrt,trt_layer,0.023481,0.000292,0.022864,0.024323,60,0.031614,99.52046
efficientnet_b0,tensorrt_int8,13,/features/features.8/features.8.0/Conv,tensorrt,trt_layer,0.844636,0.005246,0.835469,0.860209,60,1.137188,64.853746
efficientnet_b0,tensorrt_int8,107,"PWN(PWN(/features/features.8/features.8.2/Sigmoid), /features/features.8/features.8.2/Mul)",tensorrt,trt_layer,0.053596,0.005199,0.049583,0.082448,60,0.07216,97.778583
efficientnet_b0,tensorrt_int8,134,Reformatting CopyNode for Input Tensor 0 to /avgpool/GlobalAveragePool,tensorrt,trt_layer,0.033365,0.000385,0.032552,0.034219,60,0.044921,99.284399
efficientnet_b0,tensorrt_int8,138,/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.029123,0.000555,0.028125,0.030417,60,0.03921,99.452244
efficientnet_b0,tensorrt_int8,171,Reformatting CopyNode for Input Tensor 0 to /classifier/classifier.1/Gemm,tensorrt,trt_layer,0.005694,0.000123,0.00552,0.006197,60,0.007666,100.0
efficientnet_b0,tensorrt_int8,34,/classifier/classifier.1/Gemm,tensorrt,trt_layer,0.420539,0.01496,0.380572,0.458177,60,0.566199,79.826802
mobilenetv3_small,tensorrt_fp16,2,/features/features.0/features.0.0/Conv,tensorrt,trt_layer,0.615396,0.030202,0.566719,0.731406,60,1.072518,67.209667
mobilenetv3_small,tensorrt_fp16,95,"PWN(/features/features.0/features.0.2/HardSigmoid, /features/features.0/features.0.2/Mul)",tensorrt,trt_layer,0.094799,0.00216,0.090885,0.102344,60,0.165217,98.766365
mobilenetv3_small,tensorrt_fp16,21,/features/features.1/block/block.0/block.0.0/Conv + /features/features.1/block/block.0/block.0.2/Relu,tensorrt,trt_layer,0.219359,0.003282,0.211771,0.22625,60,0.382301,79.725735
mobilenetv3_small,tensorrt_fp16,102,/features/features.1/block/block.1/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.055832,0.001071,0.05375,0.058958,60,0.097305,99.683579
mobilenetv3_small,tensorrt_fp16,107,Reformatting CopyNode for Input Tensor 0 to 2-layer MLP: /features/features.1/block/block.1/fc1/Conv + /features/features.1/block/block.1/activation/Relu -> /features/features.1/block/block.1/fc2/Conv,tensorrt,trt_layer,0.014189,0.000337,0.013541,0.015,60,0.024729,100.0
mobilenetv3_small,tensorrt_fp16,24,2-layer MLP: /features/features.1/block/block.1/fc1/Conv + /features/features.1/block/block.1/activation/Relu -> /features/features.1/block/block.1/fc2/Conv,tensorrt,trt_layer,0.202227,0.325042,0.054427,2.201406,60,0.352443,80.798283
mobilenetv3_small,tensorrt_fp16,85,"Reformatting CopyNode for Input Tensor 0 to PWN(/features/features.1/block/block.1/scale_activation/HardSigmoid, /features/features.1/block/block.1/Mul)",tensorrt,trt_layer,0.130122,0.075842,0.00849,0.312031,60,0.226778,96.850638
mobilenetv3_small,tensorrt_fp16,37,"PWN(/features/features.1/block/block.1/scale_activation/HardSigmoid, /features/features.1/block/block.1/Mul)",tensorrt,trt_layer,0.158892,0.044474,0.08651,0.359115,60,0.276918,84.691211
mobilenetv3_small,tensorrt_fp16,31,/features/features.1/block/block.2/block.2.0/Conv,tensorrt,trt_layer,0.166226,0.041856,0.097031,0.265313,60,0.2897,82.997575
mobilenetv3_small,tensorrt_fp16,13,/features/features.2/block/block.0/block.0.0/Conv + /features/features.2/block/block.0/block.0.2/Relu,tensorrt,trt_layer,0.365711,0.036268,0.29875,0.454531,60,0.637364,75.849198
mobilenetv3_small,tensorrt_fp16,17,/features/features.2/block/block.1/block.1.0/Conv + /features/features.2/block/block.1/block.1.2/Relu,tensorrt,trt_layer,0.25692,0.002164,0.25302,0.262656,60,0.447762,78.125423
mobilenetv3_small,tensorrt_fp16,98,/features/features.2/block/block.2/block.2.0/Conv,tensorrt,trt_layer,0.083436,0.011763,0.078698,0.173177,60,0.145413,99.22194
mobilenetv3_small,tensorrt_fp16,94,/features/features.3/block/block.0/block.0.0/Conv + /features/features.3/block/block.0/block.0.2/Relu,tensorrt,trt_layer,0.095222,0.017233,0.09099,0.227448,60,0.165954,98.601148
mobilenetv3_small,tensorrt_fp16,70,/features/features.3/block/block.1/block.1.0/Conv + /features/features.3/block/block.1/block.1.2/Relu,tensorrt,trt_layer,0.142056,0.013001,0.138698,0.241614,60,0.247576,93.306045
mobilenetv3_small,tensorrt_fp16,97,/features/features.3/block/block.2/block.2.0/Conv + /features/features.3/Add,tensorrt,trt_layer,0.088815,0.014489,0.08375,0.177604,60,0.154788,99.076527
mobilenetv3_small,tensorrt_fp16,105,Reformatting CopyNode for Input Tensor 0 to /features/features.4/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.03826,0.047651,0.027239,0.320573,60,0.06668,99.912492
mobilenetv3_small,tensorrt_fp16,91,/features/features.4/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.107338,0.079818,0.086563,0.688854,60,0.18707,98.086835
mobilenetv3_small,tensorrt_fp16,93,"Reformatting CopyNode for Input Tensor 0 to PWN(/features/features.4/block/block.0/block.0.2/HardSigmoid, /features/features.4/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.097082,0.039431,0.080313,0.218334,60,0.169195,98.435195
mobilenetv3_small,tensorrt_fp16,101,"PWN(/features/features.4/block/block.0/block.0.2/HardSigmoid, /features/features.4/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.060143,0.048854,0.037448,0.204218,60,0.104818,99.586275
mobilenetv3_small,tensorrt_fp16,1,/features/features.4/block/block.1/block.1.0/Conv,tensorrt,trt_layer,37.948592,289.10376,0.141614,2258.596436,60,66.137149,66.137149
mobilenetv3_small,tensorrt_fp16,49,"PWN(/features/features.4/block/block.1/block.1.2/HardSigmoid, /features/features.4/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.153056,0.171668,0.012812,1.376875,60,0.266747,87.941917
