layer_name,type,mean_ms,power_gpu_mw,power_total_mw,timestamp
/features/features.2/features.2.1/block/block.0/block.0.0/Conv_fence_after,Conv,0.0,0,0,
/features/features.2/features.2.1/block/block.0/block.0.2/Mul/QuickGeluFusion/_fence_before,QuickGelu,0.0004,0,0,
/features/features.2/features.2.1/block/block.0/block.0.2/Mul/QuickGeluFusion/_kernel_time,QuickGelu,5.5824,0,0,
/features/features.2/features.2.1/block/block.0/block.0.2/Mul/QuickGeluFusion/_fence_after,QuickGelu,0.0001,0,0,
/features/features.2/features.2.1/block/block.1/block.1.0/Conv_fence_before,Conv,0.001,0,0,
/features/features.2/features.2.1/block/block.1/block.1.0/Conv_kernel_time,Conv,11.0283,0,0,
/features/features.2/features.2.1/block/block.1/block.1.0/Conv_fence_after,Conv,0.0001,0,0,
/features/features.2/features.2.1/block/block.1/block.1.2/Mul/QuickGeluFusion/_fence_before,QuickGelu,0.0004,0,0,
/features/features.2/features.2.1/block/block.1/block.1.2/Mul/QuickGeluFusion/_kernel_time,QuickGelu,5.3431,0,0,
/features/features.2/features.2.1/block/block.1/block.1.2/Mul/QuickGeluFusion/_fence_after,QuickGelu,0.0001,0,0,
/features/features.2/features.2.1/block/block.2/avgpool/GlobalAveragePool_fence_before,GlobalAveragePool,0.0001,0,0,
/features/features.2/features.2.1/block/block.2/avgpool/GlobalAveragePool_kernel_time,GlobalAveragePool,0.5051,0,0,
/features/features.2/features.2.1/block/block.2/avgpool/GlobalAveragePool_fence_after,GlobalAveragePool,0.0003,0,0,
/features/features.2/features.2.1/block/block.2/fc1/Conv_fence_before,Conv,0.0003,0,0,
/features/features.2/features.2.1/block/block.2/fc1/Conv_kernel_time,Conv,0.0808,0,0,
/features/features.2/features.2.1/block/block.2/fc1/Conv_fence_after,Conv,0.0,0,0,
/features/features.2/features.2.1/block/block.2/activation/Mul/QuickGeluFusion/_fence_before,QuickGelu,0.0,0,0,
/features/features.2/features.2.1/block/block.2/activation/Mul/QuickGeluFusion/_kernel_time,QuickGelu,0.0415,0,0,
/features/features.2/features.2.1/block/block.2/activation/Mul/QuickGeluFusion/_fence_after,QuickGelu,0.0,0,0,
/features/features.2/features.2.1/block/block.2/fc2/Conv_fence_before,FusedConv,0.0,0,0,
/features/features.2/features.2.1/block/block.2/fc2/Conv_kernel_time,FusedConv,0.0625,0,0,
/features/features.2/features.2.1/block/block.2/fc2/Conv_fence_after,FusedConv,0.0,0,0,
/features/features.2/features.2.1/block/block.2/Mul_fence_before,Mul,0.0,0,0,
/features/features.2/features.2.1/block/block.2/Mul_kernel_time,Mul,0.6637,0,0,
/features/features.2/features.2.1/block/block.2/Mul_fence_after,Mul,0.0002,0,0,
/features/features.2/features.2.1/block/block.3/block.3.0/Conv_fence_before,FusedConv,0.0009,0,0,
/features/features.2/features.2.1/block/block.3/block.3.0/Conv_kernel_time,FusedConv,4.2998,0,0,
/features/features.2/features.2.1/block/block.3/block.3.0/Conv_fence_after,FusedConv,0.0,0,0,
/features/features.3/features.3.0/block/block.0/block.0.0/Conv_fence_before,Conv,0.0,0,0,
/features/features.3/features.3.0/block/block.0/block.0.0/Conv_kernel_time,Conv,3.2151,0,0,
/features/features.3/features.3.0/block/block.0/block.0.0/Conv_fence_after,Conv,0.0001,0,0,
/features/features.3/features.3.0/block/block.0/block.0.2/Mul/QuickGeluFusion/_fence_before,QuickGelu,0.0004,0,0,
/features/features.3/features.3.0/block/block.0/block.0.2/Mul/QuickGeluFusion/_kernel_time,QuickGelu,5.5864,0,0,
/features/features.3/features.3.0/block/block.0/block.0.2/Mul/QuickGeluFusion/_fence_after,QuickGelu,0.0001,0,0,
/features/features.3/features.3.0/block/block.1/block.1.0/Conv_fence_before,Conv,0.0001,0,0,
/features/features.3/features.3.0/block/block.1/block.1.0/Conv_kernel_time,Conv,14.381,0,0,
/features/features.3/features.3.0/block/block.1/block.1.0/Conv_fence_after,Conv,0.0001,0,0,
